32768, 0.00284117, 0.00432165, 1.006e-06, 0.00066245
32768, 0.00286333, 0.00432565, 9.67e-07, 0.000497452
32768, 0.00290658, 0.00433704, 8.73e-07, 0.000496587
32768, 0.00286652, 0.00429809, 9.96e-07, 0.000503488
65536, 0.00589185, 0.00892426, 1.775e-06, 0.00149326
65536, 0.00594392, 0.00886928, 1.232e-06, 0.00148741
65536, 0.00595158, 0.00888441, 1.285e-06, 0.00146725
65536, 0.00591496, 0.00887889, 1.289e-06, 0.00150333
65536, 0.00591762, 0.00888642, 1.351e-06, 0.00154315
131072, 0.0118085, 0.0175949, 1.49e-06, 0.00756329
131072, 0.0118745, 0.0175663, 1.483e-06, 0.00826141
131072, 0.0118121, 0.0175852, 1.704e-06, 0.00781234
131072, 0.0118323, 0.017575, 1.567e-06, 0.00822004
131072, 0.0119436, 0.0179282, 1.537e-06, 0.00769966
262144, 0.023674, 0.0352345, 1.429e-06, 0.0269365
262144, 0.0237435, 0.0353292, 1.462e-06, 0.0294206
262144, 0.023653, 0.0355094, 1.682e-06, 0.0268727
262144, 0.0244017, 0.0351498, 1.422e-06, 0.0274039
262144, 0.0238962, 0.0353812, 1.322e-06, 0.0283177
524288, 0.0487672, 0.0723684, 1.422e-06, 0.0673542
524288, 0.0491457, 0.0720436, 1.596e-06, 0.0673192
524288, 0.048109, 0.0716506, 1.55e-06, 0.067194
524288, 0.0482827, 0.0727413, 1.63e-06, 0.0674337
524288, 0.0485844, 0.0719047, 1.36e-06, 0.067559
1048576, 0.0976462, 0.144505, 1.54e-06, 0.141038
1048576, 0.0967453, 0.143091, 1.261e-06, 0.149015
1048576, 0.0965428, 0.142924, 1.598e-06, 0.149805
1048576, 0.111899, 0.146058, 1.424e-06, 0.145438
1048576, 0.0977152, 0.144293, 1.428e-06, 0.149298
2097152, 0.191496, 0.286039, 1.285e-06, 0.320522
2097152, 0.191921, 0.285383, 1.666e-06, 0.321921
2097152, 0.195222, 0.288242, 1.547e-06, 0.323145
2097152, 0.192131, 0.2846, 1.639e-06, 0.320104
2097152, 0.192786, 0.285293, 1.566e-06, 0.319966
4194304, 0.393895, 0.570216, 1.678e-06, 0.693909
4194304, 0.36989, 0.611318, 1.634e-06, 0.702308
4194304, 0.395848, 0.57541, 1.645e-06, 0.682899
4194304, 0.347002, 0.572442, 1.607e-06, 0.693739
4194304, 0.386839, 0.5726, 1.681e-06, 0.665155
8388608, 0.640952, 1.08164, 1.611e-06, 1.61327
8388608, 0.715825, 1.08307, 1.635e-06, 1.56834
8388608, 0.637962, 1.08029, 1.625e-06, 1.59418
8388608, 0.713798, 1.08632, 1.466e-06, 1.57452
8388608, 0.639149, 1.08117, 1.642e-06, 1.60469
16777216, 1.42196, 2.16077, 1.534e-06, 3.43353
16777216, 1.42521, 2.17345, 1.32e-06, 3.40381
16777216, 1.42703, 2.174, 1.556e-06, 3.4958
16777216, 1.42326, 2.17319, 1.493e-06, 3.42642
16777216, 1.27563, 2.17714, 1.333e-06, 3.40572
