256, 5.9068e-05, 2.4707e-05, 4.8897e-05, 7.0798e-05
256, 5.1672e-05, 2.4916e-05, 4.9009e-05, 7.6115e-05
256, 5.0523e-05, 2.5e-05, 4.9246e-05, 6.9811e-05
256, 5.1069e-05, 2.539e-05, 4.9219e-05, 7.9858e-05
256, 4.3009e-05, 2.1448e-05, 4.1386e-05, 6.0341e-05
256, 4.3488e-05, 2.1564e-05, 4.2171e-05, 6.1811e-05
256, 4.4661e-05, 2.24e-05, 4.2769e-05, 6.1887e-05
256, 4.5289e-05, 2.2204e-05, 4.2793e-05, 6.1101e-05
256, 4.5185e-05, 2.2543e-05, 4.307e-05, 6.1222e-05
256, 4.5006e-05, 2.2156e-05, 4.316e-05, 6.1777e-05
256, 4.5387e-05, 2.2711e-05, 4.3446e-05, 6.1967e-05
256, 4.5714e-05, 2.1816e-05, 4.2817e-05, 6.1626e-05
256, 4.5173e-05, 2.1998e-05, 4.338e-05, 6.1387e-05
256, 4.311e-05, 2.1287e-05, 4.1514e-05, 5.9324e-05
256, 4.4426e-05, 2.2631e-05, 4.3292e-05, 6.851e-05
256, 4.2748e-05, 2.143e-05, 4.2003e-05, 6.0752e-05
512, 9.3765e-05, 4.6022e-05, 8.8774e-05, 0.00014715
512, 9.4236e-05, 4.5554e-05, 8.8878e-05, 0.000193413
512, 9.4322e-05, 4.6095e-05, 8.9112e-05, 0.000132254
512, 9.6708e-05, 4.7985e-05, 9.2593e-05, 0.000135465
512, 9.5388e-05, 4.8136e-05, 9.2256e-05, 0.000134869
512, 9.7179e-05, 5.7033e-05, 9.887e-05, 0.000144396
512, 0.00010258, 5.0689e-05, 0.000102381, 0.000131059
512, 9.3655e-05, 4.7033e-05, 8.7966e-05, 0.000131425
512, 9.3804e-05, 4.7188e-05, 8.9198e-05, 0.000131194
512, 0.000115596, 7.1719e-05, 8.9175e-05, 0.000131348
512, 9.4244e-05, 4.6366e-05, 8.9311e-05, 0.000131841
512, 0.000114556, 4.7201e-05, 9.1461e-05, 0.000134561
512, 9.7249e-05, 4.7572e-05, 9.2142e-05, 0.000134856
512, 9.6761e-05, 4.8087e-05, 9.1768e-05, 0.000134913
512, 9.7011e-05, 4.758e-05, 9.1397e-05, 0.00013417
512, 9.3595e-05, 4.6219e-05, 8.9606e-05, 0.000130868
512, 9.3765e-05, 4.6687e-05, 8.8435e-05, 0.000130849
512, 9.3231e-05, 4.6969e-05, 8.9568e-05, 0.000131357
512, 9.3607e-05, 4.6492e-05, 8.9886e-05, 0.000131582
512, 9.3659e-05, 4.6389e-05, 8.896e-05, 0.000131623
512, 9.7055e-05, 4.749e-05, 9.1627e-05, 0.000135628
512, 9.7104e-05, 4.8156e-05, 9.2341e-05, 0.000134887
512, 9.6734e-05, 4.8229e-05, 9.1993e-05, 0.000134475
512, 9.6916e-05, 4.8014e-05, 9.2701e-05, 0.000131303
512, 9.3605e-05, 4.6435e-05, 8.9529e-05, 0.000131247
1024, 0.000198748, 0.000100967, 0.000184937, 0.00028741
1024, 0.000198205, 0.00010085, 0.000185292, 0.000283606
1024, 0.000198753, 0.000100385, 0.000185978, 0.000287842
1024, 0.000197999, 0.000101171, 0.000206983, 0.000312381
1024, 0.000198042, 9.9434e-05, 0.000186357, 0.000286026
1024, 0.000198873, 9.9492e-05, 0.00018759, 0.000282207
1024, 0.000197899, 9.985e-05, 0.000184415, 0.000282437
1024, 0.000198747, 9.9722e-05, 0.000184359, 0.000284294
1024, 0.000199655, 9.9678e-05, 0.00018544, 0.000285942
1024, 0.000209246, 0.000152739, 0.000353013, 0.000408388
1024, 0.000210769, 0.000107058, 0.000198087, 0.000307228
1024, 0.000220003, 0.000104618, 0.000191938, 0.00029323
1024, 0.000204774, 0.000110154, 0.000185409, 0.000325329
1024, 0.000198531, 9.9774e-05, 0.000186561, 0.000282701
1024, 0.000198811, 0.000100457, 0.000186492, 0.000317201
1024, 0.000198725, 9.964e-05, 0.000184645, 0.000283371
1024, 0.000198576, 0.000100053, 0.000186354, 0.000284001
1024, 0.000205305, 0.000101937, 0.000189986, 0.000290367
1024, 0.000205224, 0.000102348, 0.000191168, 0.000287873
1024, 0.000199216, 9.9668e-05, 0.000187244, 0.000282898
1024, 0.000199539, 9.8531e-05, 0.000185902, 0.000283925
1024, 0.000199873, 9.9184e-05, 0.000185815, 0.000283229
1024, 0.00019989, 9.9111e-05, 0.000185385, 0.000282134
1024, 0.000199146, 9.8371e-05, 0.00018634, 0.000285018
1024, 0.000199577, 9.7823e-05, 0.000186337, 0.000282975
2048, 0.000423525, 0.00021266, 0.000385349, 0.000613227
2048, 0.000423604, 0.000212404, 0.000383254, 0.000611793
2048, 0.000423791, 0.000214052, 0.000384762, 0.00061171
2048, 0.000423003, 0.00021474, 0.000385345, 0.000613311
2048, 0.000427166, 0.00021367, 0.00038621, 0.000612657
2048, 0.000423372, 0.000224456, 0.000424664, 0.000714477
2048, 0.000501516, 0.000245647, 0.0003855, 0.000614561
2048, 0.000428875, 0.000213287, 0.00038504, 0.000613164
2048, 0.000423828, 0.000217654, 0.000382822, 0.00061201
2048, 0.000422873, 0.000212726, 0.000386486, 0.00061422
2048, 0.000424228, 0.000212221, 0.000387388, 0.000611638
2048, 0.00042352, 0.000211745, 0.000383913, 0.000613099
2048, 0.00042436, 0.000212641, 0.00038556, 0.000613938
2048, 0.000423315, 0.000214094, 0.000385536, 0.000617954
2048, 0.000422545, 0.00021754, 0.00038474, 0.00061602
2048, 0.000422427, 0.000212999, 0.00038425, 0.00061363
2048, 0.000424517, 0.000210707, 0.000385172, 0.000613242
2048, 0.000425188, 0.00021179, 0.000384186, 0.000614992
2048, 0.000423251, 0.000213691, 0.000384487, 0.000611344
2048, 0.000422107, 0.000212801, 0.000383598, 0.000614458
2048, 0.000423625, 0.00021238, 0.000384834, 0.000614326
2048, 0.000423222, 0.000231008, 0.000384813, 0.000611628
2048, 0.000429597, 0.000214015, 0.000382888, 0.00061336
2048, 0.000429205, 0.000214099, 0.000384656, 0.000615628
2048, 0.000421565, 0.000216347, 0.00038452, 0.000611905
4096, 0.000894202, 0.000454434, 0.000802919, 0.00133815
4096, 0.000901612, 0.000454442, 0.000808728, 0.00133692
4096, 0.000896573, 0.000454952, 0.000806377, 0.00135897
4096, 0.000897332, 0.000460865, 0.000807663, 0.00151427
4096, 0.000899587, 0.000454999, 0.000809599, 0.00133955
4096, 0.000894658, 0.000456112, 0.000811822, 0.00134051
4096, 0.000896919, 0.000453869, 0.000808534, 0.0013366
4096, 0.000890448, 0.000455, 0.000809615, 0.00133988
4096, 0.000898815, 0.000454138, 0.000809629, 0.00133596
4096, 0.000894858, 0.000453625, 0.000811278, 0.00134446
4096, 0.000899069, 0.000453921, 0.000810856, 0.00133403
4096, 0.000897721, 0.000456861, 0.000804103, 0.00133876
4096, 0.000889275, 0.000453941, 0.000804019, 0.0013332
4096, 0.000900002, 0.000453767, 0.000803197, 0.00132449
4096, 0.00089592, 0.000456826, 0.000809486, 0.00133278
4096, 0.000896721, 0.000452876, 0.000804927, 0.00133453
4096, 0.000896945, 0.000459338, 0.000818444, 0.00151855
4096, 0.000897082, 0.000453443, 0.000803061, 0.0013363
4096, 0.000904967, 0.000457419, 0.000806452, 0.00133234
4096, 0.000903058, 0.000458023, 0.000806462, 0.00133843
4096, 0.00090283, 0.000453447, 0.000812017, 0.00133208
4096, 0.000900126, 0.000460201, 0.000809171, 0.0013293
4096, 0.000900543, 0.000459528, 0.000890264, 0.00144891
4096, 0.000899133, 0.000454268, 0.000820712, 0.00133196
4096, 0.000946501, 0.000456433, 0.000806622, 0.00133023
8192, 0.00187207, 0.00106131, 0.00174045, 0.00292092
8192, 0.00187978, 0.000964476, 0.00168712, 0.00294774
8192, 0.00186652, 0.000969025, 0.00169718, 0.00293861
8192, 0.00188374, 0.000972075, 0.00169209, 0.00292898
8192, 0.00187522, 0.000971587, 0.00169586, 0.00294037
8192, 0.00187244, 0.000964351, 0.00170249, 0.00293773
8192, 0.00187977, 0.000970874, 0.00169646, 0.00293096
8192, 0.00187649, 0.000963314, 0.00169666, 0.00293468
8192, 0.00188133, 0.000966773, 0.00169204, 0.00295207
8192, 0.00188016, 0.000969125, 0.00168892, 0.00293799
8192, 0.00186492, 0.000969288, 0.00168843, 0.00294533
8192, 0.00188351, 0.000967525, 0.00169751, 0.00293174
8192, 0.00201683, 0.00103154, 0.0016946, 0.00294548
8192, 0.00187602, 0.000991259, 0.00171427, 0.00293518
8192, 0.00188628, 0.000965182, 0.00168638, 0.00295102
8192, 0.00187212, 0.000959283, 0.00168183, 0.00293859
8192, 0.00187865, 0.000971107, 0.00168924, 0.00297521
8192, 0.00188142, 0.000985717, 0.00169217, 0.00293036
8192, 0.00188639, 0.000971549, 0.00169318, 0.00295339
8192, 0.00188068, 0.000965911, 0.00169267, 0.0029408
8192, 0.00187878, 0.000970937, 0.00169061, 0.00294686
8192, 0.00188351, 0.000969963, 0.00169657, 0.00292862
8192, 0.00191298, 0.000969346, 0.0016935, 0.00293928
8192, 0.00187786, 0.000968859, 0.00169213, 0.00294591
8192, 0.00187481, 0.000968908, 0.00168988, 0.00293764
16384, 0.00403997, 0.00205375, 0.00354422, 0.00650211
16384, 0.00392846, 0.00211236, 0.00375858, 0.0064792
16384, 0.00392283, 0.00203627, 0.00354553, 0.00643511
16384, 0.00405006, 0.00234719, 0.00355295, 0.00647837
16384, 0.00393873, 0.00203564, 0.00355907, 0.00646389
16384, 0.00391963, 0.00203118, 0.00352617, 0.00649201
16384, 0.0046289, 0.00209053, 0.00354147, 0.00646473
16384, 0.0039242, 0.00202731, 0.00355003, 0.00647778
16384, 0.00392533, 0.00203917, 0.00354262, 0.00647059
16384, 0.00390327, 0.0020397, 0.00354461, 0.00645453
16384, 0.00391536, 0.00204619, 0.00355762, 0.00687829
16384, 0.00427911, 0.00208105, 0.00373885, 0.00646381
16384, 0.00392478, 0.00203064, 0.00355827, 0.00644392
16384, 0.00390823, 0.00204834, 0.00354823, 0.00644122
16384, 0.00394841, 0.00205306, 0.00366525, 0.00650639
16384, 0.00391288, 0.00204214, 0.00377372, 0.00646564
16384, 0.00423, 0.00220445, 0.00359689, 0.00652827
16384, 0.00391728, 0.00203721, 0.0035026, 0.00662396
16384, 0.00390689, 0.00203075, 0.00356751, 0.00649285
16384, 0.00391999, 0.00203233, 0.00357194, 0.00648472
16384, 0.00391752, 0.00203298, 0.00354037, 0.0064681
16384, 0.00394029, 0.00203846, 0.00352706, 0.00651818
16384, 0.00392659, 0.00203722, 0.00357606, 0.0064968
16384, 0.00401622, 0.00203461, 0.00392353, 0.00652528
16384, 0.00391198, 0.00204079, 0.00352993, 0.00645281
32768, 0.00810638, 0.0042205, 0.00746264, 0.014201
32768, 0.00811566, 0.00427416, 0.00746487, 0.0142417
32768, 0.00809222, 0.00422632, 0.00745253, 0.0141654
32768, 0.00813853, 0.00424362, 0.0074603, 0.0141711
32768, 0.00810087, 0.00422601, 0.00746363, 0.0141852
32768, 0.00811314, 0.00421458, 0.00747665, 0.0143743
32768, 0.00810969, 0.00435649, 0.00747319, 0.0141367
32768, 0.00812026, 0.00424418, 0.0074697, 0.0141372
32768, 0.00809587, 0.00446604, 0.00808621, 0.0143903
32768, 0.00830098, 0.00423506, 0.0074684, 0.0149004
32768, 0.00811874, 0.00423663, 0.00745088, 0.0143075
32768, 0.00812073, 0.00422772, 0.00745728, 0.0141543
32768, 0.00851706, 0.0042447, 0.00744727, 0.0143016
32768, 0.00812098, 0.00423381, 0.00749539, 0.0143869
32768, 0.00820189, 0.00422997, 0.00745511, 0.0147108
32768, 0.00824294, 0.00421586, 0.00745386, 0.0142629
32768, 0.00891542, 0.00437353, 0.00745683, 0.0141905
32768, 0.00814438, 0.00441415, 0.00767018, 0.0143356
32768, 0.00854667, 0.00487053, 0.00766621, 0.0144517
32768, 0.00812799, 0.00424235, 0.007511, 0.0141934
32768, 0.00813099, 0.00421516, 0.00747238, 0.0142525
32768, 0.00855922, 0.00425006, 0.00750566, 0.0141648
32768, 0.00811344, 0.00425506, 0.00745586, 0.0141948
32768, 0.00812815, 0.00420483, 0.00746788, 0.0141734
32768, 0.00810404, 0.00421584, 0.00743955, 0.0141658
65536, 0.0167847, 0.00877504, 0.0154373, 0.0317834
65536, 0.0182765, 0.00883409, 0.0154711, 0.0314413
65536, 0.0168546, 0.00877817, 0.0158439, 0.0318856
65536, 0.01685, 0.0087775, 0.0154813, 0.0315206
65536, 0.0169727, 0.00884446, 0.0155011, 0.0318396
65536, 0.0168656, 0.00878101, 0.0159424, 0.0314222
65536, 0.0169127, 0.00881727, 0.0158701, 0.0319867
65536, 0.016799, 0.00881378, 0.0155018, 0.031297
65536, 0.0168582, 0.00885699, 0.0160705, 0.0315557
65536, 0.0168787, 0.00882728, 0.0154816, 0.0325098
65536, 0.0168103, 0.00880683, 0.0155412, 0.0317401
65536, 0.0168385, 0.00900343, 0.0159558, 0.0314806
65536, 0.0167815, 0.00881496, 0.0154694, 0.0334281
65536, 0.0168945, 0.00878692, 0.0158288, 0.0318249
65536, 0.0167981, 0.00941559, 0.0156251, 0.0314515
65536, 0.0167836, 0.00879087, 0.0154482, 0.0328957
65536, 0.0169248, 0.00876494, 0.0154797, 0.0324423
65536, 0.0168317, 0.00955123, 0.0156901, 0.0314445
65536, 0.0168461, 0.00878488, 0.0155847, 0.0314021
65536, 0.0168424, 0.00880419, 0.0156116, 0.032206
65536, 0.0171967, 0.00912807, 0.0160623, 0.0314411
65536, 0.0168379, 0.00877034, 0.0162975, 0.0318559
65536, 0.0173011, 0.00888681, 0.0155213, 0.0318663
65536, 0.0176906, 0.00889159, 0.0154808, 0.0313113
65536, 0.0175413, 0.00895881, 0.0154658, 0.0312931
131072, 0.0361337, 0.0195206, 0.0327932, 0.0767636
131072, 0.0352249, 0.0202108, 0.0336601, 0.0767761
131072, 0.0350035, 0.0199995, 0.0326755, 0.0752665
131072, 0.0349999, 0.0197022, 0.033721, 0.0787493
131072, 0.0368471, 0.0201745, 0.0337095, 0.0755505
131072, 0.0358024, 0.019597, 0.0325864, 0.0756266
131072, 0.0355739, 0.0200008, 0.0327971, 0.077044
131072, 0.036957, 0.01944, 0.0329218, 0.0742106
131072, 0.035504, 0.0203347, 0.0327609, 0.0798661
131072, 0.0349747, 0.0200166, 0.0331623, 0.0785141
131072, 0.0351118, 0.0196717, 0.0330033, 0.0768521
131072, 0.0352083, 0.0197347, 0.0333903, 0.0755383
131072, 0.0350463, 0.0200094, 0.0329149, 0.0739754
131072, 0.0359012, 0.0194821, 0.0326627, 0.0772326
131072, 0.0354664, 0.0198372, 0.0326156, 0.0759846
131072, 0.0352065, 0.0197456, 0.0329981, 0.0756679
131072, 0.0353123, 0.0195782, 0.0329652, 0.0771637
131072, 0.0349619, 0.0194824, 0.0330168, 0.0758304
131072, 0.035094, 0.0200041, 0.0342557, 0.0767113
131072, 0.0348634, 0.0194624, 0.0326813, 0.0775086
131072, 0.0363953, 0.019635, 0.0327422, 0.0767981
131072, 0.0351337, 0.0202304, 0.0335004, 0.0754657
131072, 0.0357622, 0.0199954, 0.0327675, 0.0771958
131072, 0.034895, 0.0201451, 0.0332853, 0.0757996
131072, 0.0350212, 0.0197436, 0.0327463, 0.0798417
262144, 0.0736251, 0.0437641, 0.070979, 0.19346
262144, 0.0735287, 0.0444959, 0.0698824, 0.191276
262144, 0.0728664, 0.045213, 0.0714982, 0.194162
262144, 0.0730052, 0.0448373, 0.070358, 0.195702
262144, 0.0752468, 0.044938, 0.0701924, 0.191064
262144, 0.0739554, 0.0441929, 0.0707789, 0.193854
262144, 0.0737126, 0.0441211, 0.0706476, 0.192891
262144, 0.0730005, 0.0444196, 0.0709719, 0.193245
262144, 0.0739979, 0.0452755, 0.0700044, 0.192028
262144, 0.0744964, 0.0439925, 0.070592, 0.194371
262144, 0.0732901, 0.0438576, 0.0710875, 0.193101
262144, 0.0727451, 0.0440896, 0.0700443, 0.195672
262144, 0.0736052, 0.0447387, 0.0698454, 0.192366
262144, 0.0739605, 0.0444692, 0.0705129, 0.191532
262144, 0.0743591, 0.0440851, 0.0709296, 0.194212
262144, 0.0729465, 0.0442524, 0.0727774, 0.191487
262144, 0.0742727, 0.0449451, 0.0696551, 0.191389
262144, 0.07345, 0.0442901, 0.0702078, 0.1918
262144, 0.0743561, 0.0440893, 0.0704997, 0.191088
262144, 0.0733791, 0.0455266, 0.0702161, 0.190699
262144, 0.0738645, 0.0438879, 0.0707683, 0.193542
262144, 0.0733711, 0.0436335, 0.0706715, 0.194711
262144, 0.074224, 0.04395, 0.0719696, 0.195896
262144, 0.0733418, 0.0443195, 0.0707631, 0.196592
262144, 0.0731232, 0.0448017, 0.0701307, 0.191958
524288, 0.152435, 0.0925539, 0.147225, 0.472502
524288, 0.152757, 0.0922444, 0.14749, 0.471968
524288, 0.153233, 0.0918059, 0.147263, 0.472071
524288, 0.151783, 0.0926226, 0.148632, 0.479363
524288, 0.152776, 0.0931163, 0.147063, 0.464735
524288, 0.152129, 0.0929518, 0.1477, 0.477352
524288, 0.152407, 0.0923894, 0.147412, 0.473513
524288, 0.153343, 0.0917346, 0.147827, 0.472499
524288, 0.152073, 0.0926569, 0.148025, 0.483193
524288, 0.152389, 0.0929746, 0.148142, 0.477086
524288, 0.151869, 0.093239, 0.148403, 0.467327
524288, 0.153772, 0.0933539, 0.147664, 0.467956
524288, 0.152651, 0.0945438, 0.146973, 0.46729
524288, 0.152617, 0.0919017, 0.146986, 0.46678
524288, 0.152642, 0.0933607, 0.147054, 0.467525
524288, 0.152038, 0.0923994, 0.147367, 0.473474
524288, 0.152441, 0.0938476, 0.147649, 0.468039
524288, 0.152024, 0.0922368, 0.147979, 0.473701
524288, 0.152536, 0.0922612, 0.146675, 0.474602
524288, 0.152421, 0.0935172, 0.147444, 0.469118
524288, 0.152308, 0.0914583, 0.147154, 0.466512
524288, 0.153281, 0.0926445, 0.147525, 0.478718
524288, 0.151425, 0.0915394, 0.148133, 0.466331
524288, 0.152746, 0.0922877, 0.147727, 0.475118
524288, 0.152987, 0.0924376, 0.147009, 0.466029
1048576, 0.314917, 0.192005, 0.30764, 1.07884
1048576, 0.315132, 0.193651, 0.308984, 1.08132
1048576, 0.315866, 0.194556, 0.311064, 1.07803
1048576, 0.314518, 0.193763, 0.309022, 1.07426
1048576, 0.314329, 0.192815, 0.308522, 1.07558
1048576, 0.314614, 0.19369, 0.308987, 1.07394
1048576, 0.314839, 0.196247, 0.307578, 1.07183
1048576, 0.314443, 0.193857, 0.307997, 1.07004
1048576, 0.313703, 0.190717, 0.310719, 1.11163
1048576, 0.312964, 0.192158, 0.307987, 1.11015
1048576, 0.312838, 0.191082, 0.308996, 1.11203
1048576, 0.314088, 0.190563, 0.308412, 1.11079
1048576, 0.31393, 0.190633, 0.30794, 1.07806
1048576, 0.314278, 0.192263, 0.307859, 1.08596
1048576, 0.314222, 0.192501, 0.307505, 1.09213
1048576, 0.313093, 0.19342, 0.306625, 1.11721
1048576, 0.314606, 0.192738, 0.307885, 1.11211
1048576, 0.313174, 0.191921, 0.307816, 1.11019
1048576, 0.313802, 0.192529, 0.306468, 1.07831
1048576, 0.314402, 0.190917, 0.308425, 1.09303
1048576, 0.312874, 0.19225, 0.308734, 1.1153
1048576, 0.314882, 0.194198, 0.307813, 1.07059
1048576, 0.315989, 0.192418, 0.309231, 1.07197
1048576, 0.313781, 0.194015, 0.308936, 1.07087
1048576, 0.314293, 0.193593, 0.308295, 1.07675
