512, 1.4243e-05, 9.327e-06, 8.1495e-05, 0.000100586
512, 1.4198e-05, 9.382e-06, 8.1738e-05, 0.000101682
512, 1.4258e-05, 9.407e-06, 8.1844e-05, 0.000153949
512, 1.4608e-05, 9.62e-06, 8.3732e-05, 0.000103741
512, 1.4719e-05, 9.672e-06, 8.4113e-05, 0.000104129
512, 1.4666e-05, 9.647e-06, 8.4431e-05, 0.000104254
512, 1.4249e-05, 9.287e-06, 8.155e-05, 0.000100694
512, 1.4268e-05, 9.439e-06, 8.1303e-05, 0.000101293
512, 1.4347e-05, 9.409e-06, 8.1447e-05, 0.000100502
512, 1.4043e-05, 9.342e-06, 8.1415e-05, 0.000101179
512, 1.4131e-05, 9.375e-06, 8.1506e-05, 0.000100697
512, 1.4739e-05, 9.62e-06, 8.4406e-05, 0.00010385
512, 1.4549e-05, 9.753e-06, 8.3982e-05, 0.000103905
512, 1.4846e-05, 9.694e-06, 8.5028e-05, 0.000104343
512, 1.4647e-05, 9.661e-06, 8.4568e-05, 0.00010358
512, 1.4139e-05, 9.289e-06, 8.3652e-05, 0.000101506
1024, 4.103e-05, 1.8358e-05, 0.000220276, 0.000220514
1024, 2.7531e-05, 1.9708e-05, 0.000220326, 0.000220172
1024, 2.7181e-05, 1.8238e-05, 0.000218825, 0.000220785
1024, 2.7516e-05, 1.9561e-05, 0.000239015, 0.000219352
1024, 2.7235e-05, 1.9078e-05, 0.000218246, 0.000219031
1024, 2.781e-05, 2.0092e-05, 0.00021852, 0.000219782
1024, 2.7565e-05, 1.9608e-05, 0.000219064, 0.000220047
1024, 2.7497e-05, 1.7977e-05, 0.000219427, 0.000219318
1024, 2.7464e-05, 1.7992e-05, 0.000218591, 0.000218672
1024, 2.7489e-05, 1.7985e-05, 0.000218441, 0.000219956
1024, 2.9016e-05, 2.0977e-05, 0.000233213, 0.000239378
1024, 2.9036e-05, 1.9853e-05, 0.000232933, 0.000233887
1024, 2.8342e-05, 1.8466e-05, 0.000224606, 0.000226418
1024, 2.7256e-05, 1.7904e-05, 0.000218783, 0.000219985
1024, 2.7529e-05, 1.8095e-05, 0.000218419, 0.000219328
1024, 2.7567e-05, 1.8414e-05, 0.000238518, 0.000219852
1024, 2.7281e-05, 1.7993e-05, 0.000218531, 0.00021983
1024, 2.8099e-05, 1.847e-05, 0.00022561, 0.000226635
1024, 2.8099e-05, 1.8652e-05, 0.000225146, 0.000226809
1024, 2.7247e-05, 1.9504e-05, 0.000218805, 0.000219389
1024, 2.7506e-05, 1.7911e-05, 0.000218267, 0.000218936
1024, 2.8071e-05, 1.9263e-05, 0.000219585, 0.000219579
1024, 2.7811e-05, 1.815e-05, 0.000218819, 0.000220051
1024, 2.7508e-05, 1.9571e-05, 0.000220136, 0.00022016
1024, 2.7221e-05, 1.7948e-05, 0.000219358, 0.000219458
2048, 7.8412e-05, 4.0952e-05, 0.000481343, 0.000420645
2048, 5.4779e-05, 3.5426e-05, 0.000352927, 0.000424955
2048, 5.3493e-05, 3.5243e-05, 0.000349776, 0.000419832
2048, 5.5243e-05, 3.5345e-05, 0.000347813, 0.000423791
2048, 5.4719e-05, 3.5354e-05, 0.000347812, 0.000420116
2048, 5.5857e-05, 3.5145e-05, 0.000347777, 0.000419748
2048, 6.4498e-05, 4.166e-05, 0.000411947, 0.000495381
2048, 5.3497e-05, 3.6845e-05, 0.000348126, 0.000419604
2048, 5.4659e-05, 3.5652e-05, 0.000348255, 0.000420498
2048, 5.4121e-05, 3.7743e-05, 0.000348887, 0.000420784
2048, 5.5622e-05, 3.5364e-05, 0.000349655, 0.000419524
2048, 5.4104e-05, 3.6987e-05, 0.000348115, 0.000422434
2048, 5.5255e-05, 3.5237e-05, 0.000347247, 0.000418915
2048, 5.5894e-05, 3.7792e-05, 0.000348298, 0.000419807
2048, 5.4689e-05, 3.5305e-05, 0.000349474, 0.000420094
2048, 5.4659e-05, 3.5572e-05, 0.000348154, 0.000420742
2048, 5.5219e-05, 3.7029e-05, 0.000347691, 0.000420203
2048, 5.4647e-05, 3.6745e-05, 0.000348314, 0.000421185
2048, 5.7355e-05, 3.7986e-05, 0.000349302, 0.000420289
2048, 5.47e-05, 3.598e-05, 0.000352135, 0.000420144
2048, 5.5221e-05, 3.7276e-05, 0.00037403, 0.000420864
2048, 5.4625e-05, 3.6215e-05, 0.000348094, 0.000423377
2048, 5.459e-05, 3.7088e-05, 0.000348816, 0.000420465
2048, 5.4652e-05, 3.538e-05, 0.0003487, 0.000420295
2048, 5.3526e-05, 3.5307e-05, 0.000347374, 0.000420305
4096, 0.000170799, 7.6097e-05, 0.000716486, 0.000879253
4096, 0.000151922, 7.2437e-05, 0.000711252, 0.000866395
4096, 0.000151362, 7.3032e-05, 0.000708919, 0.000872236
4096, 0.000150992, 7.0898e-05, 0.000715302, 0.000866148
4096, 0.000178358, 8.3925e-05, 0.000770645, 0.000874555
4096, 0.000151048, 7.1422e-05, 0.000711559, 0.000877657
4096, 0.000151135, 7.3014e-05, 0.000712022, 0.000873534
4096, 0.000150222, 7.3325e-05, 0.000714581, 0.00087342
4096, 0.000152308, 7.1696e-05, 0.000712076, 0.000865835
4096, 0.00015126, 7.3079e-05, 0.000711875, 0.000865502
4096, 0.000151491, 7.1614e-05, 0.000711281, 0.0008706
4096, 0.000150793, 7.0843e-05, 0.000716919, 0.000861897
4096, 0.00015107, 7.344e-05, 0.00071658, 0.00086372
4096, 0.00015133, 7.2483e-05, 0.000712983, 0.000865949
4096, 0.000151389, 7.2001e-05, 0.000713795, 0.000877525
4096, 0.000152862, 7.2621e-05, 0.000709967, 0.000871855
4096, 0.000150707, 7.2774e-05, 0.000714563, 0.000870055
4096, 0.000178672, 8.9013e-05, 0.000797266, 0.000870005
4096, 0.00015066, 7.1367e-05, 0.000716214, 0.000870323
4096, 0.000151472, 7.1393e-05, 0.000715173, 0.000871856
4096, 0.000150852, 7.2972e-05, 0.000712735, 0.000866793
4096, 0.000150989, 7.2632e-05, 0.000712176, 0.000875185
4096, 0.000151312, 7.3737e-05, 0.000715215, 0.00086916
4096, 0.000161278, 7.929e-05, 0.000765266, 0.000864205
4096, 0.00015092, 7.189e-05, 0.000713778, 0.000863384
8192, 0.000348084, 0.00015774, 0.00146283, 0.00196156
8192, 0.000266699, 0.000143661, 0.00145942, 0.00195485
8192, 0.000342743, 0.000148611, 0.00160452, 0.00216885
8192, 0.000321402, 0.000143252, 0.00199575, 0.00197597
8192, 0.000321171, 0.000143484, 0.00145382, 0.00195708
8192, 0.000320951, 0.000147525, 0.00146945, 0.00197286
8192, 0.000321491, 0.000144278, 0.00144778, 0.00197639
8192, 0.000321251, 0.00014359, 0.00145131, 0.00195207
8192, 0.000349982, 0.000162386, 0.00168436, 0.0020104
8192, 0.000320975, 0.00014487, 0.00145547, 0.00197841
8192, 0.000321033, 0.000144378, 0.00145017, 0.00197542
8192, 0.000321427, 0.000143087, 0.00145435, 0.00197027
8192, 0.000320887, 0.000146377, 0.00154813, 0.00215589
8192, 0.000321204, 0.000143484, 0.00145442, 0.00197517
8192, 0.000382031, 0.000168118, 0.00171732, 0.00199254
8192, 0.000321162, 0.000145285, 0.00145389, 0.00197686
8192, 0.000321386, 0.000145012, 0.00145337, 0.00195923
8192, 0.000320854, 0.000143077, 0.00145005, 0.00200678
8192, 0.000320645, 0.00014337, 0.00147866, 0.00193806
8192, 0.000320437, 0.000144758, 0.00146115, 0.00194562
8192, 0.000320732, 0.000143944, 0.00145974, 0.00195131
8192, 0.000321275, 0.000143373, 0.00145074, 0.00196104
8192, 0.000320829, 0.000144314, 0.0014595, 0.00194132
8192, 0.000325891, 0.000143549, 0.00145386, 0.00194574
8192, 0.000326847, 0.000144057, 0.00145151, 0.00194447
16384, 0.000686101, 0.000300133, 0.00299982, 0.00381874
16384, 0.000551282, 0.000286574, 0.00294869, 0.00378487
16384, 0.00064482, 0.00029227, 0.00296648, 0.0037401
16384, 0.000642943, 0.000284931, 0.00295725, 0.00381994
16384, 0.000643378, 0.000283425, 0.00296022, 0.00381432
16384, 0.000646597, 0.000282065, 0.00296376, 0.00371935
16384, 0.000642375, 0.00029174, 0.00295741, 0.00388959
16384, 0.000642668, 0.000292913, 0.00295257, 0.00371194
16384, 0.000642812, 0.0002858, 0.00295076, 0.00379326
16384, 0.000642653, 0.000286162, 0.00295154, 0.00380182
16384, 0.00064334, 0.000284524, 0.00299092, 0.00379498
16384, 0.000647613, 0.000287373, 0.00298796, 0.00396658
16384, 0.000643319, 0.000284489, 0.00295367, 0.00379622
16384, 0.000643201, 0.000282887, 0.00296459, 0.00380133
16384, 0.000674445, 0.000314897, 0.00310119, 0.00392093
16384, 0.000642683, 0.000284154, 0.00295037, 0.00374126
16384, 0.000645084, 0.000283737, 0.00311359, 0.00449435
16384, 0.000643443, 0.000284552, 0.00314686, 0.00380647
16384, 0.000644069, 0.000288388, 0.00295777, 0.00372652
16384, 0.000643383, 0.000284708, 0.00300144, 0.00377723
16384, 0.000648977, 0.000288531, 0.00294985, 0.00379013
16384, 0.000642928, 0.000285204, 0.00297602, 0.00375396
16384, 0.000643425, 0.000287348, 0.00295351, 0.00380887
16384, 0.000644256, 0.000285042, 0.00295598, 0.0037381
16384, 0.000643084, 0.00028377, 0.00295541, 0.00379397
32768, 0.00136614, 0.000725257, 0.00615255, 0.00764082
32768, 0.00114251, 0.000579151, 0.00602919, 0.008175
32768, 0.00144525, 0.000622001, 0.00622468, 0.00794277
32768, 0.00132095, 0.000573481, 0.00602425, 0.00845293
32768, 0.00132008, 0.000595707, 0.00603824, 0.0077434
32768, 0.00131542, 0.00057598, 0.00602238, 0.00784367
32768, 0.00132168, 0.000589304, 0.00602179, 0.00768084
32768, 0.00131576, 0.000598779, 0.00628909, 0.00773311
32768, 0.00131222, 0.000569028, 0.00605057, 0.00771069
32768, 0.00131912, 0.00058291, 0.00600667, 0.00785837
32768, 0.00132225, 0.00058424, 0.00602538, 0.00785442
32768, 0.00153594, 0.000697154, 0.0064339, 0.00775584
32768, 0.00131511, 0.000596976, 0.00603955, 0.00789716
32768, 0.00132764, 0.000596362, 0.00602193, 0.00775055
32768, 0.00131567, 0.000581878, 0.0060509, 0.00774229
32768, 0.00150418, 0.00065989, 0.00659511, 0.00787688
32768, 0.0013619, 0.000584554, 0.00608533, 0.00888915
32768, 0.0013201, 0.000593117, 0.00605196, 0.00772704
32768, 0.00131726, 0.000594035, 0.00603167, 0.00775768
32768, 0.00131645, 0.000595729, 0.00603171, 0.00773554
32768, 0.00144704, 0.000684641, 0.00625, 0.00785417
32768, 0.00142774, 0.000619648, 0.00613547, 0.0077305
32768, 0.00131843, 0.000579798, 0.00601958, 0.00788487
32768, 0.00131687, 0.00058287, 0.00605984, 0.00768806
32768, 0.00135489, 0.000580314, 0.00604708, 0.00776958
65536, 0.0026793, 0.00119918, 0.0167165, 0.0171066
65536, 0.00237087, 0.00119023, 0.017028, 0.0178276
65536, 0.00267229, 0.0012056, 0.0164604, 0.0176198
65536, 0.00285349, 0.00127073, 0.0172099, 0.0176462
65536, 0.00267066, 0.00124236, 0.0165845, 0.0173668
65536, 0.00267128, 0.0011904, 0.0164422, 0.0176914
65536, 0.00268476, 0.00120835, 0.0185195, 0.017645
65536, 0.00267726, 0.00119597, 0.0164494, 0.0172634
65536, 0.00267639, 0.00121561, 0.0165317, 0.017167
65536, 0.00267813, 0.00120528, 0.0171764, 0.0173502
65536, 0.00266813, 0.00118135, 0.0165685, 0.017879
65536, 0.00269589, 0.00121811, 0.0164962, 0.0171618
65536, 0.00299943, 0.00125273, 0.0164648, 0.0173872
65536, 0.00267857, 0.00118816, 0.0164445, 0.0180906
65536, 0.00268204, 0.00122923, 0.0164738, 0.0172273
65536, 0.00267793, 0.0012137, 0.0164901, 0.0171509
65536, 0.00268072, 0.00117408, 0.016483, 0.0177397
65536, 0.0026916, 0.00119675, 0.0166343, 0.0172874
65536, 0.00272895, 0.00116172, 0.016714, 0.017086
65536, 0.00272188, 0.00123361, 0.0165749, 0.0178393
65536, 0.00268064, 0.00118417, 0.0164686, 0.0172708
65536, 0.00267957, 0.00119229, 0.0164847, 0.0173218
65536, 0.00272063, 0.00116451, 0.0164625, 0.0171503
65536, 0.00267927, 0.00117574, 0.016467, 0.0175451
65536, 0.00268276, 0.00116795, 0.0166665, 0.0174361
131072, 0.00535908, 0.00291035, 0.0356346, 0.0422039
131072, 0.00479465, 0.00266248, 0.0268801, 0.0456017
131072, 0.00534933, 0.00271267, 0.0347426, 0.046085
131072, 0.00535583, 0.002718, 0.0347196, 0.0458903
131072, 0.00534926, 0.00275082, 0.0348179, 0.0467293
131072, 0.00574413, 0.00277494, 0.034948, 0.0468445
131072, 0.00534091, 0.00276965, 0.0361773, 0.0463728
131072, 0.00554618, 0.00256686, 0.0348877, 0.04871
131072, 0.00535589, 0.00299036, 0.0353518, 0.0437154
131072, 0.00537798, 0.0027777, 0.0359896, 0.047601
131072, 0.00535534, 0.00287351, 0.035276, 0.0449979
131072, 0.00534631, 0.00265928, 0.0348737, 0.045278
131072, 0.00535562, 0.00278937, 0.0348869, 0.0481594
131072, 0.00534443, 0.00294047, 0.0356528, 0.0440179
131072, 0.00538209, 0.00265148, 0.0347437, 0.0466271
131072, 0.00535505, 0.00281453, 0.0358572, 0.0452951
131072, 0.00536323, 0.00290636, 0.0352905, 0.0437567
131072, 0.00535751, 0.00275444, 0.0351003, 0.0480925
131072, 0.005345, 0.00270783, 0.0349251, 0.0448992
131072, 0.00558449, 0.00270161, 0.0349412, 0.0456962
131072, 0.00552022, 0.00328741, 0.0350757, 0.0437779
131072, 0.00540083, 0.0028527, 0.0355813, 0.0441124
131072, 0.00535082, 0.00273677, 0.0352248, 0.0495091
131072, 0.00535257, 0.00275408, 0.0352058, 0.0453842
131072, 0.00534449, 0.00304247, 0.0351618, 0.0446365
262144, 0.0108326, 0.00648571, 0.0718272, 0.112663
262144, 0.00963923, 0.00560147, 0.0719983, 0.107656
262144, 0.010691, 0.00696704, 0.0724407, 0.109201
262144, 0.0111465, 0.00651093, 0.0720906, 0.11157
262144, 0.0110089, 0.00679092, 0.0732836, 0.10278
262144, 0.0108091, 0.00658252, 0.0742691, 0.110232
262144, 0.0108684, 0.00642625, 0.0728342, 0.110987
262144, 0.0114507, 0.00661419, 0.072555, 0.100736
262144, 0.0107115, 0.00669277, 0.0729361, 0.100431
262144, 0.0106804, 0.00593783, 0.0723482, 0.110896
262144, 0.0106864, 0.00632917, 0.0723874, 0.110481
262144, 0.0112579, 0.00624459, 0.0721807, 0.103941
262144, 0.0106837, 0.00593354, 0.0732376, 0.101807
262144, 0.0106878, 0.00596096, 0.0734306, 0.103817
262144, 0.0106829, 0.00600357, 0.0727804, 0.111092
262144, 0.0111603, 0.00612501, 0.0735178, 0.101346
262144, 0.0107016, 0.0063402, 0.0739761, 0.102137
262144, 0.01067, 0.00600603, 0.0729062, 0.102711
262144, 0.0106958, 0.00697312, 0.0723101, 0.101259
262144, 0.0106923, 0.00593113, 0.0735979, 0.101405
262144, 0.0106864, 0.00632506, 0.0723249, 0.109684
262144, 0.0106923, 0.00597756, 0.0727235, 0.10871
262144, 0.0115204, 0.00649496, 0.0720266, 0.111279
262144, 0.0106884, 0.00627995, 0.0725364, 0.105105
262144, 0.0107017, 0.00569522, 0.0719708, 0.108887
524288, 0.0213506, 0.0121078, 0.147515, 0.235105
524288, 0.0189254, 0.0118781, 0.148688, 0.23786
524288, 0.021373, 0.012339, 0.147617, 0.238439
524288, 0.0213447, 0.0122763, 0.149054, 0.243327
524288, 0.0218679, 0.0122, 0.150568, 0.226258
524288, 0.0213517, 0.012669, 0.150653, 0.243353
524288, 0.0219487, 0.0118797, 0.148194, 0.239972
524288, 0.0213471, 0.0120418, 0.148716, 0.235433
524288, 0.0225463, 0.0127784, 0.148873, 0.24343
524288, 0.0214828, 0.0127669, 0.149718, 0.24104
524288, 0.0214489, 0.0126097, 0.149813, 0.22008
524288, 0.0213523, 0.0128048, 0.150661, 0.220457
524288, 0.0219173, 0.0149195, 0.148661, 0.221222
524288, 0.0215275, 0.0127146, 0.148824, 0.246361
524288, 0.0221111, 0.010843, 0.148051, 0.237559
524288, 0.0214556, 0.0123641, 0.150765, 0.227408
524288, 0.0213423, 0.0132542, 0.147559, 0.242321
524288, 0.0213286, 0.0123802, 0.148856, 0.227011
524288, 0.0213676, 0.0125485, 0.148105, 0.236379
524288, 0.0213297, 0.0123981, 0.150556, 0.223242
524288, 0.0213371, 0.0149174, 0.149161, 0.219472
524288, 0.0225952, 0.011957, 0.149902, 0.222719
524288, 0.0216736, 0.0145792, 0.148239, 0.220446
524288, 0.0213417, 0.012429, 0.148548, 0.23699
524288, 0.021376, 0.0131085, 0.148397, 0.241719
1048576, 0.0432891, 0.0196163, 0.29934, 0.496581
1048576, 0.0383935, 0.0196748, 0.302296, 0.527756
1048576, 0.0426705, 0.0203976, 0.297945, 0.529489
1048576, 0.0432142, 0.0197119, 0.298793, 0.535756
1048576, 0.0427008, 0.0199357, 0.30018, 0.527705
1048576, 0.0427021, 0.0206413, 0.29959, 0.535942
1048576, 0.0434949, 0.0199881, 0.300309, 0.535548
1048576, 0.0426851, 0.0199826, 0.3019, 0.526283
1048576, 0.0426896, 0.0203993, 0.296796, 0.513348
1048576, 0.0432564, 0.0196639, 0.298598, 0.524095
1048576, 0.0426973, 0.020151, 0.297461, 0.519863
1048576, 0.0436214, 0.0195426, 0.297227, 0.517749
1048576, 0.0428247, 0.0197406, 0.298435, 0.500342
1048576, 0.0427401, 0.0202167, 0.300474, 0.493566
1048576, 0.0426861, 0.0200576, 0.301193, 0.489974
1048576, 0.0430283, 0.0199559, 0.296025, 0.522423
1048576, 0.0435538, 0.0197312, 0.296445, 0.515906
1048576, 0.0426903, 0.0201118, 0.29583, 0.52721
1048576, 0.0429999, 0.0199422, 0.300248, 0.492299
1048576, 0.0431304, 0.0200907, 0.300498, 0.492182
1048576, 0.0435772, 0.0199093, 0.300201, 0.500668
1048576, 0.043787, 0.0207219, 0.301269, 0.486492
1048576, 0.0427945, 0.0195462, 0.298208, 0.504126
1048576, 0.0427971, 0.0195662, 0.298348, 0.506804
1048576, 0.0427109, 0.0195883, 0.298901, 0.492247
