1048576, 0.0645875, 0.0348789, 0.440391, 0.76161
1048576, 0.0781218, 0.0348753, 0.441568, 0.767743
1048576, 0.0655551, 0.0355162, 0.444661, 0.701179
1048576, 0.0667396, 0.0351755, 0.468084, 0.703699
1048576, 0.0710227, 0.0340186, 0.430325, 0.767719
1048576, 0.0822109, 0.0486948, 0.443944, 0.777355
1048576, 0.0648694, 0.0324027, 0.449416, 0.768132
1048576, 0.0649105, 0.0344397, 0.435318, 0.765037
1048576, 0.064848, 0.0315235, 0.438065, 0.806619
1048576, 0.0778539, 0.0342945, 0.441142, 0.768798
1048576, 0.0682987, 0.0336323, 0.430203, 0.767936
1048576, 0.0702779, 0.0323108, 0.446178, 0.788209
1048576, 0.0651689, 0.0326077, 0.471909, 0.761423
1048576, 0.0651378, 0.0335547, 0.441668, 0.704286
1048576, 0.0660176, 0.0343429, 0.440121, 0.77081
1048576, 0.0662232, 0.0320337, 0.43329, 0.743447
1048576, 0.0660191, 0.0333904, 0.454785, 0.70382
1048576, 0.073785, 0.0344248, 0.429224, 0.791527
1048576, 0.0708285, 0.0313351, 0.445914, 0.783317
1048576, 0.0738381, 0.0365271, 0.457199, 0.688417
